[DubaiMatrixASI] 10:23:06.811    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 15:15:55.165    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:55.367    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.368    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.368    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.369    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.369    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.370    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.370    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.371    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.371    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.372    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.372    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.373    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.373    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.374    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.374    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.374    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.375    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.375    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.376    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.376    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.377    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:55.655    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.664    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.670    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.670    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.671    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.671    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.672    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.672    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.672    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.673    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.673    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.674    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.674    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.674    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.675    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.675    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.676    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.676    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.677    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.677    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.677    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:55.890    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.890    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.891    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.891    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.891    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.892    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.892    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.893    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.893    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.894    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.894    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.894    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.895    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.895    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.896    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.896    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.897    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.897    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.898    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.898    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.899    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:56.162    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.163    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.173    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.178    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.179    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.179    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.180    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.180    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.181    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.181    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.182    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.182    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.183    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.183    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.184    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.184    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.185    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.185    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.186    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.186    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.186    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:56.412    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.412    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.413    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.413    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.413    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.414    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.414    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.415    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.415    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.416    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.416    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.416    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.417    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.417    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.418    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.418    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.419    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.419    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.420    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.420    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.420    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:56.668    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.677    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.683    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.683    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.684    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.684    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.685    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.685    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.686    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.686    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.686    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.687    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.687    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.688    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.688    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.689    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.689    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.690    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.690    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.691    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.691    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:56.850    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.850    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.850    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.851    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.851    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.852    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.852    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.853    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.853    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.854    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.854    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.854    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.855    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.855    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.856    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.856    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.867    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.878    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.878    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.896    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:56.905    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:57.122    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.122    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.123    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.123    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.123    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.124    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.124    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.125    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.125    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.126    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.126    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.126    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.127    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.127    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.128    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.128    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.129    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.129    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.129    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.130    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.131    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:57.453    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.454    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.454    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.454    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.455    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.455    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.456    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.457    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.457    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.458    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.458    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.459    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.459    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.459    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.460    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.461    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.462    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.462    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.463    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.463    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.464    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:57.668    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.669    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.669    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
